Contest,Candidate Issue,Party,Precinct Name,Provisional Votes,Mail Votes,Early Votes,Election Day Votes,Total Votes,% of Total Votes
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 508.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 509.0,0,0,0,0,2,0.14
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 510.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 511.0,0,0,0,0,2,0.19
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 512.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 514.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 515.0,0,0,0,0,1,0.09
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 516.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 517.0,0,0,0,0,1,0.12
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 518.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 519.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 520.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 521.0,0,0,0,0,1,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 522.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 523.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 524.0,0,0,0,0,1,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 526.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 527.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 528.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 529.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 530.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 531.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 531.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 532.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 533.0,0,0,0,0,2,0.13
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 533.1,0,0,0,0,1,0.16
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 534.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 534.1,0,0,0,0,1,0.09
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 534.2,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 535.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 536.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 536.1,0,0,0,0,1,0.16
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 537.0,0,0,0,0,2,0.51
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 538.0,0,0,0,0,1,0.02
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 540.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 541.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 542.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 543.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 544.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 545.0,0,0,0,0,3,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 546.0,0,0,0,0,1,0.08
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 547.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 548.0,0,0,0,0,2,0.14
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 549.0,0,0,0,0,2,0.14
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 550.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 550.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 551.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 552.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 553.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 554.0,0,0,0,0,2,0.14
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 556.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 557.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 558.0,0,0,0,0,2,0.17
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 559.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 560.0,0,0,0,0,1,0.09
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 561.0,0,0,0,0,2,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 562.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 563.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 564.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 565.0,0,0,0,0,1,0.08
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 566.0,0,0,0,0,3,0.14
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 567.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 568.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 569.0,0,0,0,0,2,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 570.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 571.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 572.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 573.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 574.0,0,0,0,0,2,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 575.0,0,0,0,0,2,0.08
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 576.0,0,0,0,0,4,0.16
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 577.0,0,0,0,0,3,0.13
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 578.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 579.0,0,0,0,0,2,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 580.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 581.0,0,0,0,0,1,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 582.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 583.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 584.0,0,0,0,0,1,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 585.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 586.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 587.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 588.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 588.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 589.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 591.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 591.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 592.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 593.0,0,0,0,0,3,0.16
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 594.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 595.0,0,0,0,0,1,0.26
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 596.0,0,0,0,0,2,0.10
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 597.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 598.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 599.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 601.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 602.0,0,0,0,0,1,0.08
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 603.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 604.0,0,0,0,0,1,0.04
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 606.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 607.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 608.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 609.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 611.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 612.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 613.0,0,0,0,0,1,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 614.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 615.0,0,0,0,0,2,0.13
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 616.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 617.0,0,0,0,0,1,0.04
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 618.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 621.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 622.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 623.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 624.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 625.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 626.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 627.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 628.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 630.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 631.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 632.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 633.0,0,0,0,0,2,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 634.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 635.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 636.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 640.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 641.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 642.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 643.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 644.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 646.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 648.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 649.0,0,0,0,0,1,0.10
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 650.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 651.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 652.0,0,0,0,0,1,0.19
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 653.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 655.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 655.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 656.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 656.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 658.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 658.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 659.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 659.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 659.2,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 667.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 668.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 669.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 670.0,0,0,0,0,2,0.08
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 672.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 673.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 674.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 693.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 694.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 695.0,0,0,0,0,1,0.04
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 696.0,0,0,0,0,1,0.03
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 697.0,0,0,0,0,3,0.14
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 699.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 700.0,0,0,0,0,1,0.10
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 701.0,0,0,0,0,3,0.12
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 702.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 703.0,0,0,0,0,1,0.04
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 704.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 705.0,0,0,0,0,1,0.04
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 706.0,0,0,0,0,1,0.04
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 707.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 707.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 708.0,0,0,0,0,2,0.09
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 710.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 711.0,0,0,0,0,1,0.03
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 712.0,0,0,0,0,2,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 713.0,0,0,0,0,2,0.09
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 714.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 715.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 716.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 717.0,0,0,0,0,1,0.04
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 718.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 719.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 719.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 720.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 721.0,0,0,0,0,2,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 723.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 725.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 726.0,0,0,0,0,1,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 727.0,0,0,0,0,1,0.08
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 728.0,0,0,0,0,1,0.04
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 729.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 730.0,0,0,0,0,2,0.08
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 731.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 731.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 732.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 733.0,0,0,0,0,5,0.17
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 734.0,0,0,0,0,1,0.10
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 735.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 736.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 737.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 738.0,0,0,0,0,1,0.03
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 739.0,0,0,0,0,2,0.13
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 740.0,0,0,0,0,3,0.16
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 741.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 742.0,0,0,0,0,1,0.04
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 742.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 743.0,0,0,0,0,1,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 743.1,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 744.0,0,0,0,0,1,0.03
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 745.0,0,0,0,0,1,0.03
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 746.0,0,0,0,0,1,0.09
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 747.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 748.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 749.0,0,0,0,0,2,0.11
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 750.0,0,0,0,0,1,0.04
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 751.0,0,0,0,0,3,0.21
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 752.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 753.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 754.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 755.0,0,0,0,0,2,0.19
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 756.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 757.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 758.0,0,0,0,0,1,0.06
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 759.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 760.0,0,0,0,0,0,0.00
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 761.0,0,0,0,0,4,0.16
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 762.0,0,0,0,0,1,0.05
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 763.0,0,0,0,0,3,0.16
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 764.0,0,0,0,0,3,0.07
President and Vice President,Roque 'Rocky' De La Fuente,REF,PRECINCT 765.0,0,0,0,0,0,0.00
